Regexp,ImportControl,NewlineAtEndOfFile,AnnotationOnSameLine,LineLength,JavadocParagraph,AbstractClassName,MissingCtor,FileTabCharacter,Indentation,IllegalCatch,DeclarationOrder,ImportOrder,InterfaceMemberImpliedModifier,CommentsIndentation,AvoidStaticImport,FinalLocalVariable,UnnecessaryParentheses,MagicNumber,ExplicitInitialization,DesignForExtension,IllegalThrows,CyclomaticComplexity,NPathComplexity,MultipleStringLiterals,CatchParameterName,SeparatorWrap,NestedIfDepth,ReturnCount,JavaNCSS,WhitespaceAfter,JavadocMethod,MethodLength,ExecutableStatementCount,VariableDeclarationUsageDistance,TrailingComment,IllegalType,SummaryJavadoc,JavadocStyle,UncommentedMain,file,filename,line_count,MissingJavadocMethod,JavadocPackage,EmptyLineSeparator,FinalParameters,JavadocVariable,MissingJavadocType,WriteTag,VisibilityModifier,InnerTypeLast,ConstantName,HiddenField,AvoidInlineConditionals,NonEmptyAtclauseDescription,ParenPad,NoFinalizer,FinalClass,RedundantModifier,ParameterNumber,MultipleVariableDeclarations,AnonInnerLength,NeedBraces,HideUtilityClassConstructor,ParameterAssignment,MemberName,InnerAssignment,WhitespaceAround,ClassMemberImpliedModifier,MissingDeprecated,NoWhitespaceAfter,MissingSwitchDefault,LeftCurly,EqualsAvoidNull,EmptyBlock,SingleSpaceSeparator,OperatorWrap,LocalFinalVariableName,UnusedImports,InvalidJavadocPosition,LocalVariableName,AvoidNestedBlocks,ClassDataAbstractionCoupling,ModifierOrder,ClassFanOutComplexity,ArrayTrailingComma,TodoComment,MethodName,ParameterName,AbbreviationAsWordInName,NoWhitespaceBefore,EmptyCatchBlock,GenericWhitespace,CustomImportOrder,OverloadMethodsDeclarationOrder,StringLiteralEquality,AvoidStarImport,EmptyStatement,TypeName,StaticVariableName,SimplifyBooleanReturn,NestedForDepth,BooleanExpressionComplexity,JavadocTagContinuationIndentation,RightCurly,AtclauseOrder,MutableException,AnnotationLocation,CovariantEquals,ModifiedControlVariable,AvoidEscapedUnicodeCharacters,FileLength,EqualsHashCode,RedundantImport,ArrayTypeStyle,InterfaceIsType,UpperEll,NestedTryDepth,MethodParamPad,OneStatementPerLine,NoClone,SuperClone,EmptyForIteratorPad,PackageName,MethodCount,SimplifyBooleanExpression,UnnecessarySemicolonInEnumeration,JavadocType,OuterTypeNumber,OneTopLevelClass,SingleLineJavadoc,TypecastParenPad,FallThrough,IllegalToken,AnnotationUseStyle,EmptyForInitializerPad,DefaultComesLast,PackageDeclaration,MissingOverride,ClassTypeParameterName,NoLineWrap,ThrowsCount,IllegalImport,RequireThis,MethodTypeParameterName,InterfaceTypeParameterName,MissingJavadocPackage,OuterTypeFilename,LambdaParameterName,SuperFinalize,UnnecessarySemicolonInTryWithResources,SuppressWarnings,RegexpOnFilename,repo_name,full_file_name,file_name,year,min_commit_in_year,is_test,commits,corrective_commits,corrective_rate,file_ccp,authors,Author_email,avg_coupling_size,avg_coupling_java_size,avg_coupling_size_capped,avg_coupling_java_size_capped,user,project,worse_10_hs,quality_group,line_count_100,length_group,any-ANNOTATION CHECKS,any-BLOCK CHECKS,any-CLASS DESIGN CHECKS,any-CODING CHECKS,any-HEADER CHECKS,any-IMPORT CHECKS,any-JAVADOC COMMENTS CHECKS,any-METRICS CHECKS,any-MISC CHECKS,any-MODIFIER CHECKS,any-NAMING CONVENTIONS CHECKS,any-REGEXP CHECKS,any-SIZE VIOLATION CHECKS,any-WHITESPACE CHECKS,any-ILLEGAL CHECKS,any-UNNECESSARY CHECKS,robust_smells_num
0.0,1.0,0.0,3.0,134.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,driver/src/main/java/org/neo4j/driver/Config.java,Config.java,856.0,4.0,0.0,28.0,26.0,38.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,114.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/Config.java,/config.java,2019,2019-03-12 12:54:16 UTC,False,16,0,0.0,-0.053,2,bf77e0c85d53fd9a96e0fc95169cd1ddf466e63e@users.noreply.github.com,51.875,51.62499999999999,22.75,22.75,neo4j,neo4j-java-driver,False,reduced_risk,,long,True,True,True,True,False,True,True,False,True,True,False,False,True,True,False,False,19.0
0.0,1.0,0.0,3.0,49.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/async/NetworkSession.java,NetworkSession.java,391.0,12.0,1.0,10.0,23.0,15.0,1.0,1.0,1.0,0.0,0.0,9.0,1.0,0.0,158.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/async/NetworkSession.java,/networksession.java,2019,2019-04-10 08:27:48 UTC,False,21,1,0.047619047619047616,0.006666666666666661,3,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,39.95,39.65,39.7,39.50000000000001,neo4j,neo4j-java-driver,False,reduced_risk,,medium,True,True,True,True,False,True,True,False,True,False,False,False,True,True,True,False,16.0
0.0,1.0,0.0,4.0,30.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,3.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/cluster/loadbalancing/LoadBalancer.java,LoadBalancer.java,271.0,1.0,1.0,7.0,46.0,7.0,1.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,166.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/cluster/loadbalancing/LoadBalancer.java,/loadbalancer.java,2019,2019-01-02 20:02:24 UTC,False,34,6,0.17647058823529413,0.16811764705882354,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,77.17857142857143,76.78571428571429,37.392857142857146,37.35714285714287,neo4j,neo4j-java-driver,False,other,,medium,True,True,True,True,False,True,True,True,True,False,False,False,True,True,True,False,14.0
0.0,1.0,0.0,7.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,12.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/async/pool/ConnectionPoolImpl.java,ConnectionPoolImpl.java,309.0,2.0,0.0,11.0,34.0,12.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/async/pool/ConnectionPoolImpl.java,/connectionpoolimpl.java,2019,2019-01-02 20:02:24 UTC,False,27,4,0.14814814814814814,0.13262962962962965,6,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,88.95652173913044,88.30434782608694,40.52173913043478,40.30434782608696,neo4j,neo4j-java-driver,False,other,,medium,True,True,True,True,False,True,True,True,True,False,False,False,True,True,False,False,13.0
0.0,1.0,0.0,3.0,36.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/retry/ExponentialBackoffRetryLogic.java,ExponentialBackoffRetryLogic.java,368.0,1.0,0.0,10.0,41.0,13.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/retry/ExponentialBackoffRetryLogic.java,/exponentialbackoffretrylogic.java,2019,2019-01-02 20:02:24 UTC,False,11,1,0.09090909090909093,0.0609090909090909,6,d43c68c47797ac5cf17d072975a43392bc1dfbcc@neo4j.com,176.6,175.4,65.2,65.0,neo4j,neo4j-java-driver,False,other,,medium,True,True,True,True,False,True,True,False,True,True,False,False,True,True,True,False,12.0
0.0,1.0,0.0,32.0,40.0,0.0,0.0,0.0,0.0,130.0,0.0,3.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/handlers/pulln/BasicPullResponseHandler.java,BasicPullResponseHandler.java,445.0,1.0,0.0,8.0,65.0,14.0,0.0,1.0,3.0,0.0,0.0,8.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/handlers/pulln/BasicPullResponseHandler.java,/basicpullresponsehandler.java,2019,2019-03-06 15:05:42 UTC,False,17,2,0.1176470588235294,0.09441176470588236,4,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,75.26666666666667,74.53333333333332,43.86666666666667,43.53333333333333,neo4j,neo4j-java-driver,False,other,,long,True,True,True,True,False,True,True,False,True,True,False,False,True,True,False,False,12.0
0.0,1.0,0.0,0.0,91.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/async/AsyncSession.java,AsyncSession.java,318.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/async/AsyncSession.java,/asyncsession.java,2019,2019-03-12 19:54:41 UTC,False,12,2,0.16666666666666666,0.15583333333333332,4,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,73.5,72.7,49.50000000000001,49.1,neo4j,neo4j-java-driver,False,other,,medium,False,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False,11.0
0.0,1.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/summary/InternalResultSummary.java,InternalResultSummary.java,196.0,1.0,1.0,10.0,15.0,10.0,1.0,1.0,0.0,0.0,0.0,10.0,5.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/summary/InternalResultSummary.java,/internalresultsummary.java,2019,2019-01-02 20:02:24 UTC,False,10,0,0.0,-0.053,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,182.2,180.9,70.30000000000001,70.2,neo4j,neo4j-java-driver,False,reduced_risk,,medium,True,True,True,True,False,True,True,True,True,False,False,False,True,True,False,False,10.0
0.0,1.0,0.0,0.0,68.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/reactive/RxSession.java,RxSession.java,255.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/reactive/RxSession.java,/rxsession.java,2019,2019-03-06 15:55:57 UTC,False,22,4,0.18181818181818185,0.17481818181818182,4,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,71.0,70.27777777777777,44.83333333333334,44.444444444444436,neo4j,neo4j-java-driver,False,other,,medium,False,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False,8.0
0.0,1.0,0.0,2.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,6.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/cluster/RediscoveryImpl.java,RediscoveryImpl.java,288.0,1.0,0.0,7.0,48.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/cluster/RediscoveryImpl.java,/rediscoveryimpl.java,2019,2019-06-26 13:56:42 UTC,False,17,4,0.2352941176470588,0.2418235294117647,2,bf77e0c85d53fd9a96e0fc95169cd1ddf466e63e@users.noreply.github.com,21.461538461538463,21.461538461538463,21.461538461538463,21.461538461538463,neo4j,neo4j-java-driver,False,other,,medium,True,True,True,True,False,True,True,False,True,False,False,False,True,True,True,False,8.0
