,feature,line_pearson
40,line_count,1.0
4,LineLength,0.8082019716242881
9,Indentation,0.7678506760895896
44,FinalParameters,0.7291919117367087
22,CyclomaticComplexity,0.6891716524721648
83,ClassFanOutComplexity,0.667028115400633
16,FinalLocalVariable,0.6648029112840725
31,JavadocMethod,0.6627006960564196
18,MagicNumber,0.6518496478374346
33,ExecutableStatementCount,0.6384333854788355
38,JavadocStyle,0.6323513064375431
29,JavaNCSS,0.6233920565878407
28,ReturnCount,0.6044705064111595
23,NPathComplexity,0.600849846528907
37,SummaryJavadoc,0.5951501196096349
52,AvoidInlineConditionals,0.5898432070201804
119,NoClone,0.5809832559657492
110,FileLength,0.5788865539996838
11,DeclarationOrder,0.5779787788736029
67,ClassMemberImpliedModifier,0.5615779869584481
17,UnnecessaryParentheses,0.5557514243406066
64,MemberName,0.5538027434798577
41,MissingJavadocMethod,0.5221180449529679
123,MethodCount,0.5071624566220813
93,OverloadMethodsDeclarationOrder,0.5071363812687192
80,AvoidNestedBlocks,0.4630251611471587
135,DefaultComesLast,0.46233545385688485
49,InnerTypeLast,0.46098672590037026
32,MethodLength,0.4407231376748209
13,InterfaceMemberImpliedModifier,0.40238780997427676
61,NeedBraces,0.40115013808094446
27,NestedIfDepth,0.39862879643706073
3,AnnotationOnSameLine,0.38861797400496606
86,MethodName,0.3679884843748362
24,MultipleStringLiterals,0.36546578973314614
50,ConstantName,0.3647819272351678
79,LocalVariableName,0.3428222931999651
43,EmptyLineSeparator,0.3419878810916499
103,RightCurly,0.3299418922375109
26,SeparatorWrap,0.31855587402934826
81,ClassDataAbstractionCoupling,0.30988778019169055
47,WriteTag,0.3094604136320549
172,any-METRICS CHECKS,0.3036608880951909
19,ExplicitInitialization,0.3006553045131885
69,NoWhitespaceAfter,0.2931749396778504
10,IllegalCatch,0.293153061482793
20,DesignForExtension,0.2851110050394338
71,LeftCurly,0.28048213958781165
68,MissingDeprecated,0.2528526688192138
46,MissingJavadocType,0.24890548953935712
30,WhitespaceAfter,0.2475832317824946
14,CommentsIndentation,0.24654545255515045
96,EmptyStatement,0.24364142295313956
70,MissingSwitchDefault,0.24240260879420647
25,CatchParameterName,0.23944939942776416
101,BooleanExpressionComplexity,0.23757884551173206
75,OperatorWrap,0.23664470068115562
73,EmptyBlock,0.23273801758364918
66,WhitespaceAround,0.23011237340569193
57,RedundantModifier,0.228833076877754
34,VariableDeclarationUsageDistance,0.2262460703540538
179,any-ILLEGAL CHECKS,0.2257262419153052
45,JavadocVariable,0.2236815821752104
51,HiddenField,0.22188567358156613
118,OneStatementPerLine,0.2188806100332069
132,IllegalToken,0.21413385258047768
60,AnonInnerLength,0.2126681408047634
65,InnerAssignment,0.2112971036508782
155,corrective_commits,0.2111780171888795
175,any-NAMING CONVENTIONS CHECKS,0.20569044144777437
5,JavadocParagraph,0.20569011903696502
35,TrailingComment,0.19062913371571094
63,ParameterAssignment,0.19059084730080028
72,EqualsAvoidNull,0.1849068646001698
166,any-BLOCK CHECKS,0.1833723896206316
95,AvoidStarImport,0.1641411160444612
154,commits,0.1603852891228873
102,JavadocTagContinuationIndentation,0.1580223277589707
88,AbbreviationAsWordInName,0.15744290077818562
174,any-MODIFIER CHECKS,0.15690534462919148
59,MultipleVariableDeclarations,0.15535554142300498
74,SingleSpaceSeparator,0.14926731823155118
12,ImportOrder,0.14805553064643687
54,ParenPad,0.14490230072492807
15,AvoidStaticImport,0.1445556217643926
76,LocalFinalVariableName,0.144270129152208
85,TodoComment,0.1437053881051518
48,VisibilityModifier,0.1435354986458201
36,IllegalType,0.14113521035366944
116,NestedTryDepth,0.13039524434682645
58,ParameterNumber,0.1268584332637283
7,MissingCtor,0.12509573260351273
78,InvalidJavadocPosition,0.11508424605642943
56,FinalClass,0.1146729733499842
178,any-WHITESPACE CHECKS,0.11399798915060334
121,EmptyForIteratorPad,0.11376652150183503
53,NonEmptyAtclauseDescription,0.11353771605625756
124,SimplifyBooleanExpression,0.10932740984848092
108,ModifiedControlVariable,0.10552922360326061
87,ParameterName,0.09685845233104147
168,any-CODING CHECKS,0.09464774102118025
157,file_ccp,0.0934265374820911
156,corrective_rate,0.09342653748208873
104,AtclauseOrder,0.09281886246527442
117,MethodParamPad,0.09202415326161834
84,ArrayTrailingComma,0.09156691975837815
167,any-CLASS DESIGN CHECKS,0.08518007261842545
90,EmptyCatchBlock,0.08294752456578813
82,ModifierOrder,0.08276503905725105
100,NestedForDepth,0.08164577381436529
177,any-SIZE VIOLATION CHECKS,0.07802099129265158
99,SimplifyBooleanReturn,0.07588699598170556
165,any-ANNOTATION CHECKS,0.07341553944322309
77,UnusedImports,0.07310005590933896
142,RequireThis,0.0728710750711916
97,TypeName,0.06789530058240836
173,any-MISC CHECKS,0.06716126671491411
55,NoFinalizer,0.06532159186696962
113,ArrayTypeStyle,0.06457521475195015
6,AbstractClassName,0.06249205788716135
129,SingleLineJavadoc,0.062434723844741656
131,FallThrough,0.06088534312050482
163,worse_10_hs,0.055308223691020265
148,SuperFinalize,0.052286202163190874
137,MissingOverride,0.04873868118732142
109,AvoidEscapedUnicodeCharacters,0.04802837734733432
126,JavadocType,0.045626771977899785
89,NoWhitespaceBefore,0.044457908888279975
143,MethodTypeParameterName,0.04292636733066588
115,UpperEll,0.04108744757443117
