repo_name,files_with_robust_smells
InnovateUKGitHub/innovation-funding-service,490
opencb/opencga,236
vespa-engine/vespa,224
GerritCodeReview/gerrit,205
dhis2/dhis2-core,188
aosp-mirror/platform_frameworks_support,174
dbeaver/dbeaver,173
spring-projects/spring-boot,165
jenkinsci/jenkins,153
researchstudio-sat/webofneeds,152
bazelbuild/bazel,146
spring-projects/spring-framework,142
wikimedia/apps-android-wikipedia,138
wordpress-mobile/WordPress-Android,129
reportportal/service-api,126
NationalSecurityAgency/ghidra,118
telstra/open-kilda,117
apache/sis,115
axelor/axelor-business-suite,112
scoophealth/oscar,111
alibaba/nacos,110
dhis2/dhis2-android-sdk,101
hortonworks/cloudbreak,101
MyRobotLab/myrobotlab,99
orientechnologies/orientdb,91
Sage-Bionetworks/Synapse-Repository-Services,84
google/ExoPlayer,83
structr/structr,79
wso2/devstudio-tooling-esb,79
adaptris/interlok,77
zstackio/zstack,75
Alfresco/records-management,75
IntellectualSites/PlotSquared,75
henrichg/PhoneProfilesPlus,74
prestodb/presto,70
webanno/webanno,68
HubSpot/Singularity,68
JabRef/jabref,66
langurmonkey/gaiasky,66
wso2/carbon-apimgt,66
softindex/datakernel,63
apache/ignite,62
wso2/carbon-identity-framework,62
jenetics/jenetics,60
triplea-game/triplea,59
CESNET/perun,57
Aptoide/aptoide-client-v8,56
GluuFederation/oxTrust,56
b2ihealthcare/snow-owl,53
timmolter/XChange,52
PrinceOfAmber/CyclicMagic,52
gocd/gocd,52
intranda/goobi-viewer-core,51
athrane/bassebombecraft,51
MilosKozak/AndroidAPS,51
esig/dss,50
vector-im/riot-android,50
zaproxy/zaproxy,50
mzmine/mzmine3,49
batfish/batfish,48
AntennaPod/AntennaPod,48
google/closure-compiler,48
consulo/consulo,47
ontop/ontop,47
iterate-ch/cyberduck,47
h2oai/h2o-3,47
khartec/waltz,46
bcvsolutions/CzechIdMng,46
SpongePowered/SpongeCommon,45
runelite/runelite,44
apache/activemq-artemis,43
TeamLapen/Vampirism,43
FreeCol/freecol,42
strongbox/strongbox,41
metasfresh/metasfresh-webui-api,40
tlaplus/tlaplus,40
rsksmart/rskj,40
wso2-extensions/identity-inbound-auth-oauth,39
nextcloud/android,38
gchq/stroom,38
sirixdb/sirix,38
hartwigmedical/hmftools,37
breadwallet/breadwallet-android,37
DigitalCampus/oppia-mobile-android,37
phac-nml/irida,36
Samourai-Wallet/samourai-wallet-android,36
apache/accumulo,36
jcryptool/crypto,36
